Generation 0
(22, 13);[1,2,1,-2,-1,-2,-3,-2,-1,-1,2,-3,2,2,-3,2,-3,1,-1,2,-3,2,1,-1,0,2,0,-3,2,2,1,-1,-1,2,-1,1,-3,-1,-1,-1,-3,2,2,1,0,2,1,-2,-3,-1,-3,-2,2,-1,-2,1,-3,-2,0,-1,0,2,-1,0,1,0,0,2,0,-1,1,1,-2,-3,1,-3,-3,2,1];0.5194869263674176;181;0.5292397660818714
(22, 13);[-3,-1,-1,-2,-3,2,-3,-1,0,-3,0,2,-3,-3,2,2,1,-3,-1,-2,-3,2,-3,2,-3,2,-1,0,-1,1,2,0,1,2,0,0,-1,1,1,2,2,-1,0,0,2,0,0,2,-3,-3,-3,-2,0,-2,1,-2,-1,-1,-2,-3,-1,-1,-3,2,-2,-3,-2,-2,0,-1,0,2,-1,-1,-2,1,-2,-1,2];0.6282250127674531;181;0.5292397660818714
(22, 13);[-1,2,1,0,-3,0,-2,-2,0,-3,-2,-1,1,2,-1,-1,1,-2,1,-1,-3,-1,1,0,0,2,1,0,1,-2,-1,-3,-1,2,0,0,1,2,1,-2,2,-3,2,-1,-3,1,0,-2,0,1,-2,-1,-2,-2,2,-3,-3,-2,-3,-2,2,1,-1,-2,0,-2,-3,1,-2,1,0,1,-1,0,0,2,0,-1,-1];0.22744962812309305;150;0.43859649122807015
(22, 13);[0,-2,2,-2,0,1,1,-3,2,0,2,0,-3,1,1,0,-3,2,-3,0,-3,1,-2,-1,1,-1,-2,-2,1,0,2,-2,-2,-1,1,1,-3,2,-2,-1,-1,-3,-2,0,1,-3,1,-1,-2,-1,1,1,2,1,-2,1,2,0,-1,-2,0,0,-1,-1,0,1,-2,0,-3,2,0,-2,0,0,-2,-3,0,1,0];0.6114463726825654;151;0.4415204678362573
(22, 13);[1,-2,-1,2,1,-2,2,-2,2,-1,-2,-2,1,1,0,1,-1,-3,0,-3,-3,1,1,2,2,-1,2,-1,-1,-1,-2,-3,1,-3,-2,1,1,-1,-3,-3,-3,0,1,-1,-2,-3,-3,-2,-1,1,2,-1,-3,-2,0,-3,-1,0,2,-2,-1,-1,1,-1,-2,-3,0,1,0,1,2,2,-3,0,2,0,2,-2,0];0.8469553313683865;166;0.4853801169590643
(22, 13);[-1,1,-1,0,-1,-3,-3,-1,-1,-2,2,2,2,-3,1,-2,-2,1,0,-3,1,0,-2,1,2,-2,-1,1,1,0,-2,-3,1,-1,0,1,0,-3,-2,1,2,1,0,-1,1,-1,2,1,1,-3,-2,1,0,2,2,2,0,0,0,-2,0,-2,1,1,-3,1,-3,0,0,-3,0,-3,0,1,-3,-3,2,1,2];0.7379250187744912;154;0.4502923976608187
(22, 13);[0,-2,-2,0,-3,2,1,-1,1,2,2,1,-3,0,-1,-1,-3,-2,2,0,-3,2,1,-2,0,0,-1,2,0,2,1,0,0,-2,-2,2,-3,2,1,-1,0,0,0,-2,-2,-2,-3,0,2,-2,-1,-1,-3,1,1,1,0,-3,-3,0,0,2,1,1,-2,-1,-3,2,-2,-1,-1,-3,0,0,2,0,-2,-1,-3];0.7721830525637471;160;0.4678362573099415
(22, 13);[0,-2,-3,-1,-3,-2,1,2,-2,0,-3,0,-2,0,-2,-3,2,-3,-3,1,-3,2,1,-2,-2,2,2,-1,-3,2,-2,-1,-1,2,-2,-2,1,-2,1,-2,-1,1,1,-1,-3,0,-2,1,2,-1,-2,1,0,0,-2,0,0,2,-2,-3,-2,-2,2,-2,-2,0,-2,-2,-1,-3,-1,1,-2,1,-1,-2,-3,-2,-2];0.3338662406813043;186;0.543859649122807
(22, 13);[-1,2,1,-3,-2,-3,-1,-3,0,-3,-3,2,2,-1,-2,2,0,1,-2,2,1,-1,-1,1,0,0,1,-1,-3,-1,1,0,-1,-3,-2,2,1,2,-2,2,-2,-2,-2,-3,0,-1,2,-2,0,-2,1,-2,1,-1,1,2,0,-3,0,0,-1,2,-3,-2,-1,-1,-1,1,-2,-2,-3,1,-1,-2,1,0,-3,-1,-2];0.5474790711372749;174;0.5087719298245614
(22, 13);[2,1,2,-2,-2,-3,-2,-3,-1,0,2,-2,-3,-2,-2,-1,0,0,-1,1,2,-1,1,-2,-3,-3,-1,0,-2,0,1,-1,-1,2,-3,0,-3,-3,1,-2,-2,2,1,-2,1,2,-3,1,-1,-2,1,2,-1,1,1,0,-3,1,-3,-2,1,0,2,1,1,-1,1,-3,-3,1,-1,0,2,-2,0,-3,0,-1,0];0.5215361924162119;169;0.49415204678362573
(22, 13);[-1,-1,2,-3,1,2,2,0,0,2,2,-3,-2,1,1,-2,-1,-1,0,-3,2,0,1,-3,1,-3,1,1,2,0,-2,1,-1,0,-1,-2,1,-1,1,-1,2,1,0,-2,-2,0,-2,-2,-1,-2,-2,-1,2,0,-1,1,0,1,-1,0,-3,-2,0,2,0,-3,1,0,-2,-1,-1,2,1,-3,-3,-2,-3,0,2];0.30110906108363233;157;0.4590643274853801
(22, 13);[-2,0,-3,0,-2,-2,-3,-2,-2,0,1,0,1,1,-3,-2,-1,-2,0,-3,-3,-2,-1,1,2,2,2,0,1,2,2,-2,2,0,1,-1,-1,2,-3,-1,-1,-2,2,-1,-2,-3,-2,-3,-3,-1,-2,-2,0,0,0,2,-3,-2,1,-1,-2,-1,-1,-2,1,-1,1,-2,-3,1,2,-1,-2,-3,0,2,-1,-3,0];0.7895990543729563;176;0.5146198830409356
(22, 13);[1,-3,-3,0,-2,0,-3,2,2,-2,2,-1,-1,-1,1,-1,0,-2,-1,-3,1,2,-2,-1,2,-2,-2,-3,2,0,-1,-3,1,-3,2,1,2,1,0,1,2,-1,1,1,0,-2,-1,2,-2,0,-1,0,-1,-1,0,2,2,0,1,2,-1,2,2,-2,2,1,0,-2,0,-3,0,1,1,1,-2,-2,-3,-1,2];0.5132900414645376;162;0.47368421052631576
(22, 13);[-2,0,-2,0,1,2,-2,-1,1,1,-1,1,0,1,-2,-1,0,0,1,-2,1,0,-1,-3,0,2,2,-1,-1,-1,-3,0,-3,2,2,1,-1,2,-3,0,0,-3,0,-1,-3,-2,2,1,2,-2,-3,0,-2,2,-2,0,-2,-3,2,1,-3,2,2,-1,1,1,0,0,1,0,2,0,0,-2,1,1,-3,2,2];0.4393935214209088;148;0.4327485380116959
(22, 13);[-2,-3,0,-2,2,0,1,-3,-2,-2,2,2,-1,0,-2,-1,0,2,2,-2,-3,-1,0,-2,1,-1,0,-1,-3,-3,-1,0,1,1,-2,-2,-1,2,-1,2,-1,-1,-2,1,-3,-2,-3,-2,-3,-1,-2,-3,1,-2,0,2,0,-2,-1,0,-3,-2,2,-3,1,-1,-2,0,-2,2,-3,0,-1,-3,1,0,-2,1,-3];0.5896891836665594;180;0.5263157894736842
(22, 13);[-1,0,2,2,-2,-2,-2,-1,-3,2,-1,-3,0,0,1,-2,1,2,-2,-1,-3,2,0,0,1,-3,-1,-1,2,-1,-1,0,0,-3,-3,-2,1,-2,0,-2,2,-2,0,-1,-3,0,-2,0,1,2,2,2,-2,2,-1,-1,-3,-2,-2,-3,2,1,-1,1,-1,2,-1,0,-1,0,0,0,-2,2,0,2,-2,-3,0];0.21786846184490924;156;0.45614035087719296
(22, 13);[1,2,-2,-3,2,-1,2,-3,-1,0,2,0,-1,1,-1,1,1,-2,1,2,0,-1,-3,-1,-1,1,-1,0,2,-3,0,-2,-3,0,2,-3,2,-2,-3,-2,-2,-1,1,1,0,-2,-3,-2,-2,-3,-2,-1,-3,2,-3,-2,1,1,0,-3,-3,-1,-2,-2,-3,0,0,1,1,-1,2,0,-3,0,1,-3,0,-1,2];0.45077710678338584;167;0.48830409356725146
(22, 13);[-2,-3,1,1,2,1,0,1,0,1,2,1,-2,0,-3,-2,2,-1,2,-3,2,-3,-3,-3,-1,0,1,0,-1,-2,-3,1,0,2,-1,0,1,-3,2,-2,0,-3,-3,2,2,-1,1,0,2,1,-3,-3,0,2,-3,-3,2,0,-1,-1,2,2,-2,-2,0,-2,-3,-1,-2,0,0,2,0,1,0,1,2,-3,-2];0.573178273605458;176;0.5146198830409356
(22, 13);[2,-1,-2,-3,-3,-3,-1,0,2,1,1,-1,2,-3,1,-3,2,-3,-1,-3,0,0,0,2,2,-1,2,1,0,2,0,0,2,-3,-1,-3,-2,-1,2,2,2,-2,-3,-3,-3,1,-2,-1,0,-3,-1,1,0,-2,2,-1,2,-1,-3,1,-2,0,2,-3,-2,-2,-1,2,0,1,2,0,-3,-1,-3,-2,-1,0,2];0.49044197753998725;181;0.5292397660818714
(22, 13);[1,-1,2,0,-1,1,-1,-3,2,-2,-3,-2,-2,-1,-2,-2,2,2,-2,-3,1,1,1,0,-2,-2,-2,-3,-3,-2,1,-1,1,1,-3,2,-1,1,0,-3,2,1,1,2,-1,0,-1,-1,0,2,2,0,-1,-3,-2,2,0,-1,-1,-3,0,-1,-3,0,-1,1,0,0,-2,-2,2,-3,-1,-3,-3,-3,2,1,-2];0.7645477966310107;172;0.5029239766081871
(22, 13);[-1,-1,-1,2,1,-2,-3,-3,1,-3,1,0,-2,-2,0,-1,0,-2,-3,1,-2,0,2,0,1,0,-3,0,1,1,2,-3,-2,-1,2,-3,0,-2,1,2,-1,1,-3,1,1,1,-3,-2,-3,2,1,-3,-3,2,2,2,-1,2,-2,-2,-3,-1,-1,-3,-2,1,-2,1,-2,0,1,-2,-1,-2,-2,0,-1,-2,1];0.8342661445845685;182;0.5321637426900585
(22, 13);[-3,-1,2,2,-2,-1,0,0,-2,-2,0,1,1,0,-3,-1,1,-3,2,2,0,1,-3,1,-2,2,2,-2,0,1,-3,0,-2,-3,1,-2,-3,2,-1,1,-2,2,-2,-3,0,-3,-2,-1,1,-1,2,1,-3,2,-1,-1,-1,-3,1,-1,0,-2,2,-1,-3,-3,0,0,2,1,-1,1,0,-2,0,0,0,-3,-2];0.5245950819441602;167;0.48830409356725146
(22, 13);[-3,-2,-2,2,-2,-1,-2,-3,1,-2,2,1,-3,-1,-3,1,-2,2,-1,1,0,-2,-2,0,-2,-3,-1,2,1,2,1,-3,1,1,-1,0,-2,-3,-1,0,1,-3,1,-1,0,2,0,-2,2,1,-3,-3,0,-1,-2,1,-3,1,1,-3,2,-1,-1,1,-1,1,-3,-1,2,-1,-1,-3,0,1,-3,0,-1,1,2];0.44661691265184605;179;0.5233918128654971
(22, 13);[-1,1,1,2,2,1,2,-3,-2,1,-3,2,1,-1,1,-2,-1,-3,2,2,-1,2,0,-1,-2,-1,1,-3,0,2,0,-2,2,1,1,-3,-3,-1,-2,1,2,1,-2,0,1,-3,-1,-2,0,2,-3,0,0,-3,-2,0,-3,-2,0,-1,2,2,0,-1,-2,2,2,2,0,0,-2,-3,1,-2,-3,1,0,-3,0];0.49799598391954936;173;0.5058479532163743
(22, 13);[0,-1,-1,2,0,0,-3,-1,0,-2,-3,-2,1,0,-3,-1,-2,2,-2,1,-1,0,1,0,-2,0,1,-3,2,1,2,2,-1,0,-1,-1,-1,0,-1,-2,-1,-2,2,-3,0,0,-3,-3,-3,-3,1,2,-3,0,-2,2,0,1,1,2,1,2,0,2,-2,-2,1,-3,-2,0,-3,0,0,-3,-1,-2,0,0,2];0.4958494395143214;160;0.4678362573099415
(22, 13);[2,-2,0,-3,1,1,1,-2,2,-2,-3,-2,0,-1,1,-1,-2,-2,-3,1,1,0,2,0,-1,0,2,0,2,-2,2,-1,-1,-1,-1,0,-2,-2,0,-1,0,1,2,-3,2,-3,-3,0,0,-3,-3,2,2,-3,-3,-2,-1,-3,0,-2,1,-3,-1,0,-1,1,1,-3,-3,-2,-2,2,1,0,-3,2,1,1,0];0.24657656011875909;173;0.5058479532163743
(22, 13);[2,-3,-3,2,-3,0,-2,-1,-3,-2,1,-1,-3,1,0,1,-3,-1,-3,2,-3,0,2,-1,-2,2,-1,2,0,-2,-1,2,-2,0,0,0,2,2,2,1,0,-3,-3,-1,-3,0,-3,-3,2,-1,-2,0,-1,0,-2,-2,-3,0,1,-2,-2,-1,1,1,1,2,-2,-1,-3,-3,2,-3,0,-1,-2,2,0,-1,-2];0.32083225108042573;181;0.5292397660818714
(22, 13);[2,1,1,2,1,1,-1,1,-2,-3,-2,2,-2,1,-2,1,2,-3,2,1,-1,2,1,-2,2,-3,0,1,-1,1,1,2,0,2,-1,-1,-1,2,0,1,1,-1,1,0,0,2,-1,0,1,-1,2,-2,-3,0,-2,2,-3,-1,-3,1,-2,1,-2,0,-1,-1,-1,-1,-1,1,-1,2,0,-3,2,2,-2,-3,1];0.712928233882392;166;0.4853801169590643
(22, 13);[2,-3,-2,2,-3,-1,-1,0,1,2,2,-3,-2,-2,-1,-3,1,2,-3,-3,-3,1,1,-2,-3,0,2,0,1,1,-1,-2,-1,1,2,-1,0,2,2,2,0,1,-1,-3,2,2,0,-1,2,-2,-3,-1,-2,-1,-1,-3,-2,-3,2,0,0,1,1,-3,0,0,1,-1,-1,-3,-1,1,-3,-3,0,-1,-2,1,-2];0.44362146025637667;180;0.5263157894736842
(22, 13);[0,2,-2,1,1,1,1,2,-3,0,1,2,2,-3,-1,-1,2,-1,-3,-2,-3,-3,2,-2,0,-1,0,0,-2,-2,0,0,2,1,-1,2,-3,-3,-2,-1,-1,-1,0,-1,1,0,0,-1,0,2,1,2,-3,-1,-1,0,2,2,-3,-1,-2,-2,0,2,2,-3,2,-2,0,0,-1,2,-2,1,1,1,-1,0,0];0.39799497484264795;146;0.4269005847953216
(22, 13);[2,2,-1,0,1,-1,-2,-3,0,-2,-2,-2,0,-2,1,0,-3,2,1,-1,-3,-2,2,-3,0,2,-2,0,-3,2,-2,-1,-2,-1,-3,0,-1,-3,-2,2,-3,1,0,1,0,1,1,2,-1,2,-2,-2,-2,-1,-1,0,2,-1,-3,1,-2,1,-3,1,-3,2,2,-3,-3,-2,-2,-3,1,2,-1,-1,1,-3,-1];0.6170899448216606;177;0.5175438596491229
(22, 13);[0,0,-1,1,-1,0,2,-3,-3,-2,1,-2,-2,1,0,-2,-1,-3,2,0,-1,-3,-2,-3,2,-1,-3,1,-2,0,0,0,0,-1,0,2,0,2,0,2,1,-2,1,-3,0,-1,-2,2,0,1,2,0,2,-1,0,-1,-2,-1,2,-3,-1,-2,2,0,1,-3,0,1,-2,1,0,-1,-1,2,2,-3,-1,-2,0];0.6928203230275509;144;0.42105263157894735
(22, 13);[-1,-2,-1,-3,1,-3,0,-1,2,1,-2,2,0,-2,0,1,2,-1,-3,-2,-3,2,-3,1,-2,1,2,-2,-2,-3,0,1,0,-1,-1,-1,-1,-1,0,0,2,2,1,1,0,2,-1,-2,-3,-3,1,-3,0,-2,-3,0,-2,0,1,-3,-3,-1,-3,2,-3,0,-1,-2,2,-3,-1,-1,1,-1,-2,-3,-2,-1,-2];0.6792152334373349;179;0.5233918128654971
(22, 13);[2,-2,-3,-3,1,-3,-1,-3,0,2,2,-2,-2,-2,1,-2,-1,-2,-2,2,0,2,2,2,1,-1,-2,0,1,1,-2,0,1,-1,-2,-2,1,1,-3,-1,0,2,1,-2,0,0,1,2,-1,0,2,2,1,1,2,2,-1,-2,-2,-2,2,2,-2,1,0,-1,0,1,-3,0,0,0,-2,2,-2,0,-2,1,-2];0.429573431828987;161;0.47076023391812866
(22, 13);[0,1,2,2,2,0,-2,2,2,-2,0,-2,2,-1,-3,-1,1,-3,-1,-3,-3,-2,-2,2,0,-1,1,-2,-3,2,1,2,2,-1,-1,2,1,-3,-1,-3,1,1,2,0,0,-3,-3,2,2,1,2,-2,2,-1,0,-2,-1,-3,-1,-1,1,2,1,2,-1,1,-1,-1,-3,-2,1,0,1,-2,-1,-1,-1,0,-2];0.3752332607858744;172;0.5029239766081871
(22, 13);[0,-1,-2,-2,-1,-2,0,2,2,-1,0,-3,2,-2,1,-2,2,-1,2,-1,1,1,2,-3,-1,-2,0,-1,0,-3,-1,2,-2,-3,1,-2,-2,2,-3,-2,-3,-3,-1,0,1,2,1,0,-2,-2,-1,-3,-3,1,-3,2,0,-3,1,-3,1,-2,-1,2,2,0,2,2,-1,0,2,2,-1,0,-2,0,-2,-2,-1];0.6568612232935254;177;0.5175438596491229
(22, 13);[-1,-3,-2,-2,2,0,-3,1,1,2,-3,-3,0,-2,-1,-3,2,-1,-3,0,1,0,2,0,-2,-2,-2,-3,0,1,-1,-3,2,1,1,2,-1,1,1,-2,1,-3,-3,2,-1,1,-2,-3,1,1,-1,-1,-2,2,-1,1,-3,1,2,0,-2,-3,-3,2,-1,2,-2,2,0,-1,0,-3,0,2,1,1,-1,2,-3];0.5796550698475775;180;0.5263157894736842
(22, 13);[-1,2,1,0,-1,1,-1,-3,1,1,1,-3,2,-3,0,0,-1,2,-3,2,2,0,-3,0,-3,-2,-1,0,-2,-2,0,2,-1,-2,-1,-1,-1,-3,2,-2,1,-2,-2,-1,2,0,0,-1,2,2,1,-3,0,-1,1,1,2,-3,0,-2,-1,1,2,0,-2,1,0,0,0,-2,-2,-1,-3,2,-3,0,-2,0,1];0.39933277684991836;153;0.4473684210526316
(22, 13);[-2,-3,1,-2,1,-2,2,0,-1,-3,1,0,0,-2,-2,0,1,-1,0,-3,-2,-3,-2,1,1,-1,2,-2,0,2,2,-3,-3,-1,-3,1,2,2,-2,-2,-3,0,-1,-3,0,1,-2,2,-2,-1,0,-2,1,-1,-1,-3,1,-3,-1,-2,-2,1,2,0,-3,0,-1,-3,-3,0,1,1,-2,-2,-3,1,0,-3,-2];0.575962961772138;180;0.5263157894736842
(22, 13);[2,-3,1,-2,2,-1,-2,1,0,2,-1,-1,-2,-3,-3,2,0,2,1,-1,-3,2,-2,0,-3,0,2,0,-3,-3,-3,-3,1,0,1,-2,-3,-1,-2,1,2,2,-2,-3,-1,-1,-2,0,-2,2,-2,1,-1,-3,-3,-3,1,-3,-2,-2,0,1,0,-1,1,-2,1,1,-1,2,1,-3,1,-3,0,-2,1,-3,-2];0.4849742261192857;190;0.5555555555555556
Generation 1
(22, 13);[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];0.7858753081755401;0;0
(22, 13);[-1,0,2,-3,2,1,-2,-2,-3,-3,-3,2,-2,3,-1,2,1,1,-2,-3,-3,2,0,-1,-2,-2,2,2,-1,0,1,-3,2,-1,1,-1,-2,2,-2,1,0,-2,2,1,0,0,-3,0,2,1,-3,1,0,0,2,-1,-3,-1,-1,0,-3,1,1,-2,-2,1,-3,1,2,-3,1,1,-1,0,0,1,2,-3,2];0.05163977794943222;182;∞
(22, 13);[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,1,2,2,2,-2,2,-1,-1,-3,-2,-2,-3,2,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0];0.5819507424745386;40;0.11695906432748537
(22, 13);[-1,2,1,0,-3,0,-2,-2,0,-3,-2,-1,1,2,-1,-1,1,-2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,1,-2,1,0,1,-1,0,0,2,0,-1,-1];0.468187996428785;64;0.1871345029239766
(22, 13);[-1,1,0,0,-1,0,0,-3,0,-1,-1,-1,-3,-1,-1,-2,-2,-2,-3,-1,-2,-3,-1,-2,-2,2,2,-3,2,-3,-3,-3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,-2,-1];0.21786846184490927;96;0.2807017543859649
(22, 13);[-1,2,1,0,-3,0,-2,-2,0,-3,-2,-1,1,2,-1,-1,1,-2,1,-1,-3,-1,1,0,0,2,1,0,1,-2,-1,-3,-1,2,0,0,1,2,1,-2,2,-3,2,-1,-3,1,0,-2,0,-3,-3,-1,-2,-2,2,-3,-3,-2,-3,-2,2,1,-1,-2,0,-2,-3,1,-2,1,0,1,-1,0,0,2,0,-1,-1];0.16970562748477142;153;0.4473684210526316
(22, 13);[-1,2,1,0,-3,0,-2,-2,0,-3,-2,-1,1,2,-1,-1,1,-2,1,-1,-3,-1,1,0,0,2,1,0,1,-2,-1,-3,-1,2,0,0,1,2,1,-2,2,-3,2,-1,-3,1,0,-2,0,1,-2,-1,-2,-2,2,-3,-3,-2,-3,-2,2,1,-1,-2,0,-2,-3,1,-2,1,0,1,-1,0,0,2,0,-1,-1];0.22744962812309305;150;0.43859649122807015
(22, 13);[-1,0,2,2,-2,-2,-2,-1,-3,2,-1,-3,0,0,1,-2,1,2,-2,-1,-3,2,0,0,1,-3,-1,-1,2,-1,-1,0,0,-3,-3,-2,1,-2,0,-2,2,-2,0,-1,-3,0,-2,0,1,2,2,2,-2,2,-1,-1,-3,-2,-2,-3,2,1,-1,1,-1,2,-1,0,-1,0,0,0,-2,2,0,2,-2,-3,0];0.21786846184490924;156;0.45614035087719296
(22, 13);[-1,0,2,2,-2,-2,-2,-1,-3,2,-1,-3,0,0,1,-2,1,2,-2,-1,-3,2,0,0,1,-3,-1,-1,2,-1,-1,0,0,-3,-3,-2,1,-2,0,-2,2,-2,0,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,-1,0,0,0,-2,2,0,2,-2,-3,0];0.22861904265976327;116;0.3391812865497076
(22, 13);[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,1,0,0,2,1,0,1,-2,-1,-3,-1,2,0,0,1,2,1,-2,2,-3,2,-1,-3,1,0,-2,0,1,-2,-1,-2,-2,2,-3,-3,-2,-3,-2,2,1,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];0.5455272678794343;86;0.25146198830409355
(22, 13);[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,1,-2,0,0,-3,-3,1,2,-2,-3,-1,0,1,-2,-3,-2,-1,-2,-2,-1,-2,-1,0,-1,-2,-1,-1,-1,-1,-1,1,0,-3,-1,-1,0,0,0,0,0,0];0.8730024818597787;75;0.21929824561403508
(22, 13);[1,2,-2,-3,2,-1,2,-3,-1,0,2,0,-1,1,-1,-1,-1,-3,-1,-1,1,0,-1,-3,-3,1,0,2,-2,-2,-2,-1,-2,0,2,-3,0,-3,-1,-2,2,-2,-2,-3,-1,2,0,1,-1,1,1,-1,-3,-1,0,0,-3,-1,-3,-3,-2,-3,-2,-2,-3,2,2,-1,-2,2,2,-1,1,-3,0,0,-2,-1,1];0.2141650453894534;170;0.49707602339181284
(22, 13);[-3,-1,0,-3,1,2,2,0,-1,-2,-1,-3,-3,-3,-3,-1,-1,-3,-1,-1,1,0,-1,-3,-3,1,0,2,-2,-2,-2,-1,-2,0,2,-3,0,-3,-1,-2,2,-2,-2,-3,-1,2,0,1,-1,1,1,-1,-3,-1,0,0,-3,-1,-3,-3,-2,-3,-2,-2,-3,2,2,-1,-2,2,2,-1,1,-3,0,0,-2,-1,1];0.21416504538945347;182;0.5321637426900585
